subassembly,class,part_id,description,mpn,vendor,vendor_url,alt_mpn,alt_url,qty_per_robot,unit_cost_usd,total_cost_usd,material,process,tolerance_finish,lead_time_days,priced_as_of,notes
electronics,off_the_shelf,EL_COMPUTE_MINIPC,MINISFORUM X1-470 mini PC (onboard computer),X1-470,Amazon,https://www.amazon.com/MINISFORUM-Desktop-Computer-HDMI2-1-Graphics/dp/B0GM43XCGT,,,1,1295.00,,,,,,,Module (III) on the hardware overview figure. Source link was recorded without a scheme; https:// added.
electronics,off_the_shelf,EL_BATTERY_6S,"Zeee 6S LiPo battery, 10000 mAh, 22.2 V, 2-pack",,Amazon,https://www.amazon.com/dp/B0BHQX8XQX,,,1,306.00,,,,,,,"Priced as one 2-pack, which is how the source sheet records it. How many packs one robot needs, and whether both cells are carried at once, is not stated in the source."
electronics,off_the_shelf,EL_CAM_D436,Intel RealSense D436 depth camera,D436,RealSense Store,https://store.realsenseai.com/buy-intel-realsense-depth-camera-d436.html,,,2,354.00,,,,,,,"SUPPLY RISK, no alternate published. One per camera gimbal. The workspace study assumes this camera's 90x65 degree RGB field of view, so a substitute changes the result the design was optimised for."
electronics,off_the_shelf,EL_IMU_TM171,"SYD Dynamics TransducerM TM171 9-axis AHRS, dual-port",TM171,RobotShop,https://www.robotshop.com/products/syd-dynamics-transducerm-tm171-9-axis-ahrs-w-dual-port-communication,,,1,57.00,,,,,,,"Listed in the source sheet only as ""IMU""; the model is read from the vendor link."
electronics,off_the_shelf,EL_CAN_ADAPTER,CANable PRO V2.0 USB-CAN controller,CANable PRO V2.0,Amazon,https://www.amazon.com/Macrobase-PRO-V2-0-Controller-transceiver/dp/B0GJSRZLBV/,,,6,20.80,,,,,,,Six adapters; the bus topology that needs six is not documented in the source sheet and is not inferred here.
electronics,off_the_shelf,EL_BUCK_12V_ENC,DC 20-60 V to 12 V encased buck converter,,Amazon,https://www.amazon.com/gp/product/B0G2SV9PFY,,,1,18.99,,,,,,,
electronics,off_the_shelf,EL_BUCK_48V_12V,48 V to 12 V buck converter,,AliExpress,https://www.aliexpress.us/item/3256809688561615.html,,,2,2.70,,,,,,,
electronics,off_the_shelf,EL_TVS_DIODE,"TVS diode, 53 V working / 85 V clamping",,DigiKey,https://www.digikey.com/en/products/detail/microchip-technology/M1-5KE62CA/4349574,,,10,3.56,,,,,,,Manufacturer part number not transcribed: the source records only the DigiKey link. Where the ten diodes are installed is not documented.
electronics,off_the_shelf,EL_SERVO_DRIVER,"Waveshare serial bus servo driver board, ST/SC series",,Waveshare,https://www.waveshare.com/product/robotics/drivers-sensors/drivers/bus-servo-adapter-a.htm,,,2,4.99,,,,,,,Two boards for the two Feetech bus servos.
electronics,off_the_shelf,EL_SERVO_FEETECH,"Feetech HL-3915-C001 12 V servo, 14.2 kg-cm",HL-3915-C001,AiFitLab,https://aifitlab.com/products/feetech-hl-3915-servo-motor,,,2,50.00,,,,,,,"The role of these two servos is not stated in the source sheet. The robot has four camera gimbal axes (two gimbals x yaw and pitch), so two servos do not cover them on their own."
electronics,off_the_shelf,EL_USB_HUB,Vention USB hub,,Amazon,https://www.amazon.com/VENTION-Splitter-Expander-Chromebook-Surface/dp/B0D2XWJ99H,,,3,12.99,,,,,,,
