subassembly,class,part_id,description,mpn,vendor,vendor_url,alt_mpn,alt_url,qty_per_robot,unit_cost_usd,total_cost_usd,material,process,tolerance_finish,lead_time_days,priced_as_of,notes
arm,printed,3DP_arm05_RS02_shaft_bearing_retainer,RS02 shaft bearing retainer,,,,,,4,,,"Nylon 12, SLS (Formlabs Fuse 1)",SLS,,,,"From the Fusion tree (3DP_arm05_x4_RS02_shaft_bearing_retainer, 4 occurrence(s), 70.6 g each)."
arm,printed,3DP_arm11_wrist_roll,Wrist-roll link,,,,,,2,,,"Nylon 12, SLS (Formlabs Fuse 1)",SLS,,,,"From the Fusion tree (3DP_arm11_x2_wrist_roll, 2 occurrence(s), 72.1 g each)."
arm,printed,3DP_arm14_wrist_block,"Wrist block (Fusion `Component5`, next to the wrist-roll link; role not labelled in CAD)",,,,,,2,,,"Nylon 12, SLS (Formlabs Fuse 1)",SLS,,,,"From the Fusion tree (Component5, 2 occurrence(s), 138.0 g each)."
arm,printed,3DP_armP01_elbow_cover_a,"Elbow cover, half A (Fusion `Component38`, material `elbow_protection`)",,,,,,2,,,,,,,,"From the Fusion tree (Component38, 2 occurrence(s), 6.1 g each). Fusion material name `elbow_protection`: filament and print settings not recorded in CAD."
arm,printed,3DP_armP02_elbow_cover_b,"Elbow cover, half B (Fusion `Component39`, material `elbow_protection`)",,,,,,2,,,,,,,,"From the Fusion tree (Component39, 2 occurrence(s), 6.1 g each). Fusion material name `elbow_protection`: filament and print settings not recorded in CAD."
arm,printed,3DP_armP03_shoulder_cover_a,"Shoulder cover A (Fusion `Component40`, material `shoulder_protection`)",,,,,,2,,,,,,,,"From the Fusion tree (Component40, 2 occurrence(s), 7.9 g each). Fusion material name `shoulder_protection`: filament and print settings not recorded in CAD."
arm,printed,3DP_armP04_shoulder_cover_b,"Shoulder cover B (Fusion `Component41`, material `shoulder_protection`)",,,,,,2,,,,,,,,"From the Fusion tree (Component41, 2 occurrence(s), 7.9 g each). Fusion material name `shoulder_protection`: filament and print settings not recorded in CAD."
arm,printed,3DP_armP05_shoulder_cover_c,"Shoulder cover C (Fusion `Component42`, material `shoulder_protection`)",,,,,,2,,,,,,,,"From the Fusion tree (Component42, 2 occurrence(s), 7.6 g each). Fusion material name `shoulder_protection`: filament and print settings not recorded in CAD."
arm,printed,3DP_armP06_shoulder_cover_d,"Shoulder cover D (Fusion `Component43`, material `shoulder_protection`)",,,,,,2,,,,,,,,"From the Fusion tree (Component43, 2 occurrence(s), 7.6 g each). Fusion material name `shoulder_protection`: filament and print settings not recorded in CAD."
arm,printed,3DP_armP07_shoulder_cover_e,"Shoulder cover E (Fusion `Component34`, material `measured_shoulder_protection`)",,,,,,3,,,,,,,,"From the Fusion tree (Component34, 3 occurrence(s), 12.5 g each). Fusion material name `measured_shoulder_protection`: filament and print settings not recorded in CAD."
arm,printed,3DP_armP08_shoulder_cover_f,"Shoulder cover F (Fusion `Component35`, material `measured_shoulder_protection`)",,,,,,3,,,,,,,,"From the Fusion tree (Component35, 3 occurrence(s), 12.5 g each). Fusion material name `measured_shoulder_protection`: filament and print settings not recorded in CAD."
arm,printed,3DP_armP09_shoulder_yaw_cover_a,"Shoulder-yaw cover A (Fusion `Component36`, material `shoulder_yaw_protection`)",,,,,,5,,,,,,,,"From the Fusion tree (Component36, 5 occurrence(s), 8.3 g each). Fusion material name `shoulder_yaw_protection`: filament and print settings not recorded in CAD."
arm,printed,3DP_armP10_shoulder_yaw_cover_b,"Shoulder-yaw cover B (Fusion `Component37`, material `shoulder_yaw_protection`)",,,,,,5,,,,,,,,"From the Fusion tree (Component37, 5 occurrence(s), 8.3 g each). Fusion material name `shoulder_yaw_protection`: filament and print settings not recorded in CAD."
body,printed,3DP_body06_front_plate,Torso front plate,,,,,,1,,,"ABS, 60 % infill",FDM,,,,"From the Fusion tree (3DP_body_06_x1_front_plate_fixed, 1 occurrence(s), 73.9 g each)."
body,printed,3DP_body08_back_plate,Torso back plate,,,,,,1,,,"ABS, 60 % infill",FDM,,,,"From the Fusion tree (3DP_body_08_x1_back_plate_fixed, 1 occurrence(s), 73.2 g each)."
leg,printed,3DP_legP01_hip3_cover_a,"Hip-yaw cover A (Fusion `Component194`, material `hip3_protection`)",,,,,,3,,,,,,,,"From the Fusion tree (Component194, 3 occurrence(s), 31.1 g each). Fusion material name `hip3_protection`: filament and print settings not recorded in CAD."
